time_s,time_h,T1_C,T2_C,T3_C,T4_C,T5_C,bottom_outlet_C
0,0.000000,520.000000,480.000000,420.000000,360.000000,310.000000,310.000000
3600,1.000000,545.536976,527.889682,505.956451,480.152378,456.240541,456.240541
7200,2.000000,549.013858,536.658032,523.606398,510.092199,498.484228,498.484228
10800,3.000000,549.646901,538.313991,527.118768,516.380128,507.715436,507.715436
14400,4.000000,549.769627,538.638236,527.816346,517.647142,509.595081,509.595081
