求解器,设置,运行时间_s,相对矩阵指数最大误差_C
矩阵指数,常系数增广矩阵expm,0.0002598999999996465,0.0
RK45,"rtol=1e-10, atol=1e-12",0.005603400000000036,1.944459881997318e-08
RK4,固定步长=1.0 s,0.2113321999999993,1.0345502232667059e-11
