算法,运行序号,状态,最佳诊断流量_kg_s,最大最小裕量_C,约束违反量_C,运行时间_s,设置
可行性判断+二分搜索,1,失败：q=0即不可行，无法建立可行括区间,0.0,-105.27504581707285,105.27504581707285,0.009138700000000055,边界预检+2.0s网格+极值加密
可行性判断+二分搜索,2,失败：q=0即不可行，无法建立可行括区间,0.0,-105.27504581707285,105.27504581707285,0.008654799999999963,边界预检+2.0s网格+极值加密
可行性判断+二分搜索,3,失败：q=0即不可行，无法建立可行括区间,0.0,-105.27504581707285,105.27504581707285,0.008619399999999944,边界预检+2.0s网格+极值加密
两级高精度网格搜索,1,确认0—100 kg/s内无可行流量,0.0,-105.27504581707285,105.27504581707285,6.3481615,粗网格0.1 kg/s；最佳点附近细网格0.0005 kg/s
两级高精度网格搜索,2,确认0—100 kg/s内无可行流量,0.0,-105.27504581707285,105.27504581707285,6.422011,粗网格0.1 kg/s；最佳点附近细网格0.0005 kg/s
两级高精度网格搜索,3,确认0—100 kg/s内无可行流量,0.0,-105.27504581707285,105.27504581707285,6.364545900000001,粗网格0.1 kg/s；最佳点附近细网格0.0005 kg/s
标量最大裕量优化,1,最优裕量仍为负，确认不可行,0.0,-105.27504581707285,105.27504581707285,0.25316529999999915,bounded标量优化+端点比较；xatol=1e-7
标量最大裕量优化,2,最优裕量仍为负，确认不可行,0.0,-105.27504581707285,105.27504581707285,0.2567206000000013,bounded标量优化+端点比较；xatol=1e-7
标量最大裕量优化,3,最优裕量仍为负，确认不可行,0.0,-105.27504581707285,105.27504581707285,0.2530228000000001,bounded标量优化+端点比较；xatol=1e-7
